,company,cons,pros,rating,title
7382,Google,"Big organization, slow decisions Tough to move up Doesn't really focus on helping people their careers",Does cool things Many smart people,4.0,"""Google Ireland Review"""
7383,Google,busy work environment and also competitive,great company environment to work at,4.0,"""student intern"""
7384,Google,i am work in google is very easy,google is important for life reserch,3.0,"""online edit"""
7385,Google,Getting too big and slow,Still amazing people and good compensation,5.0,"""Program Manager"""
7386,Google,no growth no time no balance no free time no games,good work culture good people good management good leads good food,5.0,"""Analyst"""
7387,Google,Must put all the efforts in all tasks,"Wonderful place to work, even for newcomers.",5.0,"""Software egineer"""
7388,Google,* low compensation (in UK) * political * lack of documentation * burnouts * teamplay is penalized in favor of individual contributions * mistakes are a big no-no,* tech talks * smart and insightful people * knowledge * impact * good benefits * flexibility (time and career choices),3.0,"""Software Engineer"""
7389,Google,Very fast changing org structure- may not be suitable for everyone,Smart people Flexibility at work Side projects available,5.0,"""Great Place to work"""
7390,Google,Hours can be too long,Fun work culture to work,5.0,"""Good"""
7391,Google,no cons for my time there,good benefits for the employes,4.0,"""weres"""
7392,Google,"Low salary, a lot of subconctracting",Great environment and flexible hours.,4.0,"""Good"""
7393,Google,If a person doesn't perform on target the pressure is very high,"Great secondary benefits, good salary, positive work environment",5.0,"""Great work environment"""
7394,Google,"Too much bureaucracy, departments have conflicting aims at times","Compensation, upbeat culture, clever colleagues, big projects",4.0,"""Google"""
7395,Google,Hard Work Lack of Recognition Restrictions to do more,4 days work great Organization Great environment,5.0,"""Junior Python Developer"""
7396,Google,"Not enough resources, is hard to compete with 2 or 3 team members against AWS or Microsoft",A lot of autonomy to define your work Tons of innovation in Cloud,4.0,"""Pod Lead"""
7397,Google,It's difficult to adopt to the world around after leaving the company. Keeping work/life balance and having a clear long-term career plan is paramount at this point.,"1. Extremely talented people around you every day. A perfect opportunity to learn every moment, be it a meeting, a dinner or a coffee break. 2. Impact - every day you contribute to a project or a product which will bring value to users, clients, or public institutions.",5.0,"""It's is as great from the inside as it looks like from the outside."""
7398,Google,Progression can be challenging; a lot of people are leveled incorrectly on entry and come in too low,International offices and scope to transfer; salary; people are amazing,4.0,"""Great!"""
7399,Google,nothing its just good. excellent,good excellent nice for soft.engineer,4.0,"""excellent"""
7400,Google,Progression can be challenging; a lot of people are leveled incorrectly on entry and come in too low,International offices and scope to transfer; salary; people are amazing,4.0,"""Great!"""
7401,Google,nothing its just good. excellent,good excellent nice for soft.engineer,4.0,"""excellent"""
7402,Google,"Poor training, high staff turn-over, unrealistic targets.","Diversity, Incentives, Laid Back, Understanding and Free Food!",4.0,"""Be prepared for change!"""
7403,Google,there are less girls than boys,Everything is best in the company,5.0,"""FAAD COMPANY"""
7404,Google,career development is relatively slow.,good compensation & benefits. work & life balance,5.0,"""OS"""
7405,Google,Never always best & best company.,I think best for my way.,5.0,"""Best company & knowledge & history centre."""
7406,Google,"Strategy, resources and leadership are overly US-leaning.","Good pay, perks, and benefits.",3.0,"""Good pay, tough environment."""
7407,Google,No increase in salary and office is always have to walk 15 minutes away from all routes of public utility vehicles.,"Free surfing, free food, accommodation is awesome and never pressures employee. Tools comes in handy.",5.0,"""G Suite Generalist"""
7408,Google,project itself was not related to my background,"atmosphere, people, flexible,support and teamwork",3.0,"""intern at google"""
7409,Google,None. for a person who loves to learn and grow.,Its Google. Its sums Up everything,5.0,"""Best Place to work"""
7410,Google,some times it time taking,best reason for joining in this is .. its very easy and work at our comfortable time.,5.0,"""very good search Engine"""
7411,Google,For contractors is very hard to get a permanent position.,"Great benefits, smart people, nice environment.",5.0,"""Great place to work"""
7412,Google,not yet any Not find any. Some times projects are same.,Very good in providing the opportunities. DEdicated team,4.0,"""Programmer"""
7413,Google,better salary would have been appreciated.,great work space and people,3.0,"""temporary work"""
7414,Google,there are no cons i assume,salary is very very good,4.0,"""amazing"""
7415,Google,long time working time high pressure office politics high revenue pressure high peer pressure,flexible working time space for creatives competitive salary good reputation,5.0,"""good place to work"""
7416,Google,"Socially strict, not able to speak your mind.",Good salary and good opportunities for development.,3.0,"""Junior Engineer"""
7417,Google,"Unmanaged, unprofessional,unreliable, self centred managementnreliable, self centred management, bad HR and hR policies","Outlook, nice interiors, good looking building, good aquarium, beautiful Director HR",1.0,"""For ur information"""
7418,Google,Intresting and unique thing i have ever seen,Like it i love it,5.0,"""Online"""
7419,Google,"Nothing, everything great. Check Pros","Challenging, good offices, nice colleagues",5.0,"""Would recommend"""
7420,Google,too much food makes you super fat,good company but so far away from SF,5.0,"""Not bad"""
7421,Google,They pay less compared to Tower and other companies.,Google is an awesome place.,5.0,"""Great Company"""
7422,Google,Diversed culture Working hours are not good,Food benefits Health benefits are good,4.0,"""Good"""
7423,Google,there aren't many cons tbh,google has a nice culture,5.0,"""Good work/life balance"""
7424,Google,salaries are way too low,not that bad as it is google,3.0,"""Brief review"""
7425,Google,"The FEW bad things about Google is that during lunch no one really talks they just sit on their laptops and you NEED a keycard to get anywhere, even the merch cupboard!","Google has many great things such as the free buffet and the games room, nap room and the fact that you don't have to work at desks or cubicles as long as you get your work done.",5.0,"""Amazing"""
7426,Google,"It's a big company. There are some bad managers, bureaucracy, and sometimes-limited career choices that come from working at a big company.","For a big company, Google is remarkable well-run, agile, and responsive to employees. It's remarkable to me that even at Google's size the founders and leadership still get up in front of the company most weeks to answer employee questions.",5.0,"""Great company, great experience"""
7427,Google,"The company is now gigantic which of course slows down processes, approvals, overall messaging and impact.","A mix of a few different things among which: Smart people, Great culture, Impactful projects, Empowering managers, Supportive team-mates",5.0,"""Good opportunity"""
7428,Google,less opportunities to growth compared to smaller offices,"Diversity, challenging, great benefits. multicultural environment",5.0,"""Sales Operations Manager"""
7429,Google,I can't really complain about anything.,Benefits and facilities are world class.,5.0,"""Best company I've been part of!"""
7430,Google,"The interview process and promotion policy is designed for a software company, which is the mainstream of the company. However, the organization that I worked is hardware related, I felt the process and policy didn't fit well for a hardware organization.",The culture is very open and valuing respect and self-motivated. The company takes good care of the employees in general so that the employees can focus on work.,5.0,"""CM Manager"""
7431,Google,Electric power and mantenance refrigretor and air condioner,Honest smile to any one and make asucess with friends my job and without Selfishness,5.0,"""Yemen"""
7432,Google,Performance evaluation cycles are very lengthy and can get excessively competitive.,"Great perks, accomplished peers -- you meet people with diverse skills, comprehensive learning and upskilling programs",4.0,"""Highly recommend - no surprises here!"""
7433,Google,Work life balance doesn't exist and very poor flexibility of working hours especially for parents.,"People are amazing, culture, benefits and perks and opportunities. It has been an incredible experience and would recommend to anyone but be prepared to be top of your game at all times.",5.0,"""Excellent company"""
7434,Google,Too many smart people working on less interesting projects,Good food Flexible working hours Interesting projects,5.0,"""Great company, tonnes of perks, interesting work."""
7435,Google,Perhaps google growth to fast and now is a sow bib company,"Innovation , cloud and transformation technology",5.0,"""Director"""
7436,Google,Some times you need to work at home as well (it depends),Challenges Environment Co-workers Perks Salary Peace,4.0,"""Best place to learn"""
7437,Google,None No issues to report,Good co to work with,4.0,"""Analyst"""
7438,Google,"Staff are worked like dogs sometimes Not much room for promotions Game of Thrones-esque politics between departments- if you don't hit off with the right people, you won't make it far","Good Pay Amazing people Nice benefits: Freebies such as bags, hoodies, sometimes laptops etc.",4.0,"""Rather Good Experience, Amazing on CV"""
7439,Google,Work life balance not good,Good for growth and learning,4.0,"""analyst"""
7440,Google,The challenges of working here is to worksharder to get pay.And achieve our goals.,I have got very good experience there.I am proud to be a part of google.It pays me more,4.0,"""Surveys"""
7441,Google,Sometimes I do not have anything to work on.,There are a lot of smart people and a lot of perks.,5.0,"""Overall Very Good"""
7442,Google,Slow paced projects make work seem long at times.,Great projects to work on.,5.0,"""Software Engineer"""
7443,Google,They might unfavorably dominate the market. They mighty take advantage of consumer expense. They can push local firms out of business. They are willing to gain ridiculous profits at any cost. They a great environmental threat.,"Its great professional work environment and day to day new innovative idea's attract me to work here, for personal and professional growth i would like to work here. As Their size benefits consumers. They are cost-effective. They can create jobs and wealth. They adhere to the best brand standards. They help other companies. They help improve standard of living.",5.0,"""Rate to a company"""
7444,Google,there is nothing that I would change,lovely people and really want to develop career,5.0,"""Great Job"""
7445,Google,no inconvenients for the moment i need to word to know and giving my point of view,famous professional serious need neew challenges,5.0,"""Google Search Quality Raters"""
7446,Google,"competitive, lots of very smart people and you have to stand out amongst them.","free food, work life balance",5.0,"""Great company"""
7447,Google,"None, everything was great n",Great culture and work experience,5.0,"""Great Experience"""
7448,Google,Nothing major but sometimes politics could limit your growth,The company's culture encourage employees to always do the right thing,4.0,"""Great culture!"""
7449,Google,Increasing corporate nature was dehumanising the culture.,"Great benefits, great external recognition, when things are going well it is a massively positive working environment with lots of brilliant people.",4.0,"""Senior Industry amanger"""
7450,Google,Culture of not taking any time off,amazing working atmosphere and environment,5.0,"""Grad job at google Dublin"""
7451,Google,Office Politics and attitude plays a negative role in the Indian Office,It's a great place to work for and a chance to work with some of the smartest people.,4.0,"""Great Place to work For"""
7452,Google,It has no downsides/cons or whatever you wanna call it,It is the best company,5.0,"""The best tech related company to work for!!!"""
7453,Google,"Poor work life balance, Highly competitive","Perks, Benfits, Peer group, Opportunities",5.0,"""Peers that push you + Incredible perks"""
7454,Google,The salary is not as competitive as the salary offered by hedge funds.,The interview won't be harder than those famous IB quant position.,4.0,"""It is a great company for graduate"""
7455,Google,Not a good ok as C rgo shrsty your career,Great coming to work for,5.0,"""Analyst"""
7456,Google,N o r t h i n g to s a y a n y c o n s .,V e r y g o o d c o m p a n y t o w o r k,5.0,"""The best"""
7457,Google,Simple spice in the best time,You have a lot of opportunity’s to career,5.0,"""Competition"""
7458,Google,"Like everywhere else, but overall no deal-breaker : internal politics, some orgs seem better treated than other (high vs low budgets), company culture & values can feel heavy at times...","Benefits & perks. Work life balance (at least on the Sales & Services side). Exceedingly smart employees, and great engagement from everyone (no passengers here). Focus on people, fairness and inclusion. Company future (growth, big bets).",5.0,"""The Google model remains the best"""
7459,Google,"Working hours (officially 9am-6pm but very often till 6.30 or 7pm), sometimes the work can be very stressful and you have to handle difficult customers","Great people, professional work environment, great perks, great office and the food is awesome! Especially when you don't have cooking skills ;)",5.0,"""Associate Account Strategist"""
7460,Google,"nothing at all, great company","Nice Company, very very nice",5.0,"""FullStack Developer"""
7461,Google,There are so many amazing things to work on and it hards to pick one.,Leading the way in IT standards,5.0,"""Excellent experience"""
7462,Google,Not many but maybe internal comms.,"Chilled out place to work, great socials and opportunity to innovate. Best company intranet so far. Gtech is the coolest.",4.0,"""Great place to work"""
7463,Google,You need to always prove the work you have been done.,"Good company, peers and perks.",5.0,"""I love Google"""
7464,Google,very time consuming at google,pay and environment is perfect,5.0,"""worker"""
7465,Google,Culture shift and need to focus on core products instead of competing with everyone,Amazing people and great everyday products for people,4.0,"""Best place to be"""
7466,Google,Sometime the travel time take over 75% of the total time,"A lot of travel, you have a chance to visit many place and met different customers",4.0,"""Field operation associate"""
7467,Google,bad food for ppl in company,good company for new grads,5.0,"""nice company"""
7468,Google,"- Work is never ending. Literally, you can't finish anything as the pace is so fast by the time you get something done surely there's 3 other things waiting on your to do list. - Hence, long hrs and really bad work life balance. Everyone is super competitive at Google so if you don't want to be left behind you need to match the pace and that means constantly going above and beyond. Management just says you shouldn't be working outside hrs and prioritize but they don't want to go into the reality of it and go with a head-down approach.... In addition when it comes to recognition and promotion obviously they build on this type of performance as benchmark so you are screwed if you try to actually have a life. - Flexibility is a myth... some teams are better than other's but most cases you either don't have time to enjoy perks like going to the gym, getting a massage or you are frowned upon if you do. Not to mention work hr flexibility or working from home, big no no's.","I work in Sales at the EU HQ. There's plenty of pros to call out: - great learning and development opportunities, 1st class training - on the big scale: diverse culture and and an environment that's thriving on that - salary, bonuses and all other perks like free food - events, both professional and fun",3.0,"""Land of opportunities, great perks, amazing package but zero work life balance"""
7469,Google,"Unfortunately, Google has been changed hierarchical organisation from 2003.",Global management aim to change the world. Compensation modele is so crear and fair,4.0,"""Great company"""
7470,Google,Not any negatives really to say,Brilliant company to work for,5.0,"""great company"""
7471,Google,Time went way too fast for them,It was a good experience for me,4.0,"""Good company"""
7472,Google,Big company. You feel like you're not making so much of an impact at times. It isn't want it used to be. Director to VP levels can get quite political.,Google is the best big company to work for on the planet. Period. The culture and openness standout for me more than the free food and drinks. You'll learn a lot from some amazing people from all walks of life. Great work life balance usually but also quite competitive.,5.0,"""Best company to work for"""
7473,Google,Over crowded. Too many people trying to do similar things,The best company culture and benefits!,5.0,"""Strategic Partner Manager"""
7474,Google,Hard to keep work-live balance because of incisive tasks.,"Cool experience, excellent colleagues, comfortable office.",3.0,"""Cleaner"""
7475,Google,Wavering strategy for Africa where I am based.,Work with very brilliant people.,5.0,"""Good place to grow"""
7476,Google,"No cons so far, everything is fine.",Smart people Very interesting project to work in,5.0,"""Amazing Company to work"""
7477,Google,None of the things were a con,Amazing cool witty wild fun,5.0,"""Great"""
7478,Google,Hard to add real impact in such a big company,Great work life balance Fun team with lots of social events Not micro managed Good benefits,4.0,"""Great place to work"""
7479,Google,"every thing is cons,from management to working environment.",there is pros in this company,1.0,"""one of the most worse company in bangalore"""
7480,Google,"In my opinion, the work in Google is no disadvantages, because there is a good salary, there are many opportunities and prospects.","Good salary, dream work, great prospects, work in the best IT company in the world, work in the most developed country.",5.0,"""Google, LA"""
7481,Google,Small office. Lesser career move opportunities.,Great place to work. They take real good care of employees.,5.0,"""Sr. Account Manager"""
7482,Google,no cons really.everything is awesome,very good place to work,5.0,"""Google review - senior consutant pa"""
7483,Google,"* I don't trust the upper management. They don't have my respect * Our team doesn't function as a team, it's just individuals sitting together. * I expected higher code quality from such a respected company.","* Compensation * Free food and perks * All the interest groups: frisbee, hockey, board games * Great colleagues",4.0,"""Great compensation and culture"""
7484,Google,Quite hectic and not enough time,Good place to work Learn lot of things,4.0,"""Data Analyst"""
7485,Google,Work life balance could be improved in the India office,"1, Perks 2. Smart people around",4.0,"""Great Company"""
7486,Google,"salary, climate and some other things","yeah nice and all, close to my house",3.0,"""Not bad not good"""
7487,Google,soft environment and good condition,can really learn a lot here,5.0,"""Software Engineer"""
7488,Google,"Fast moving environment, political colleagues",Good and free food there,4.0,"""Eat like a kimg"""
7489,Google,"When I joined Google 7 years ago, I used to be amazed at people and culture every day. Over the time as the company grows to a large corporate with more hierarchy and corporate politics and most of founding management left, it's now just a normal company with corporate double talks and lack of transparency from management. People and culture are still better than most companies but not amazing any longer. Also company wide issue is detaching from work. Over many years here, I've never seen a college doing well without doing overtime (might be possible in a large operational team though). People may leave the office early but will dial back in to work at night. It was okay when I was single but not when I need family time with 2 small kids. Burn outs are quite common as the performance evaluation is based on comparison to your peers who are bright talents and work 24/7.",Pay standard is still good. Good benefits and perks. Management's efforts for transparency is still better than most companies. People are still better than most companies.,1.0,"""Used to be great, now just a normal corporate. Not a place for work life balance."""
7490,Google,Becoming more and more of a corporate,Insanely creative and smart people around you.,5.0,"""Best Company in the World"""
7491,Google,Pressure can be very high.,"Great company and, dynamic people.",4.0,"""Analyst"""
7492,Google,Its a pleasure to me that I work at google,Its name and and popularity amaong the people,5.0,"""A good experience"""
7493,Google,Lots of politics which slows down the work you're trying to finish,Can grow in the company and have a big opportunity to grow,5.0,"""Software engineer"""
7494,Google,No big disadvantages you should know of,Well payed and working environment is good as well.,5.0,"""Amazing company to work at"""
7495,Google,Work life balance and lack of good execution,Free food and Employee benefits,5.0,"""Great work perks!"""
7496,Google,"Lots of internal specific infrastructure, long ramp-up period","Interesting job, great culture and work conditions",5.0,"""Software Engineer"""
7497,Google,No money or holiday yet,Lots of money and holiday,4.0,"""A good company"""
7498,Google,Much smaller and not as many opportunities as HQ in the US,"Excellent equity compensation, perks, free food",5.0,"""Great pay, benefits"""
7499,Google,"It seems like the company is no longer sticking to the original values that made me wanna work for them, such as ""put the user first and everything else will follow"". Also I felt like there were weak support from HR and middle management to support my career plan.",Lots of opportunities to learn and grow. Working with amazing people is part of them. Good work life balance and perks.,4.0,"""Great place to work and learn !"""
7500,Google,Large company problems: you likely end up either a small contributor in an impacful project or a large contributor in a small project,"Perks, co-workers, opportunities for internal transfers.",5.0,"""Still one of the top companies to work in"""
7501,Google,"Always asking to do more , sometimes it's not possible to stretch to infinite.","A lot of great perks for everyone. Really friendly colleagues ready to help you. Fast moving company, you don't really have time for being in your confort zone. Can be sometimes difficult but it helps to grow. Good salary.",4.0,"""Great innovative company"""
7502,Google,very tough to be seleccted,nice place to work at google,3.0,"""good one"""
7503,Google,"Studied a Master , funded my own company, several years of experience managing at an entrepreneurial level. Nothing matters for google, you will be placed on customer service getting calls with no innovation whatsoever unless you are an engineer.","Free Food, Great People, Stock Options.",2.0,"""Too Hyped"""
7504,Google,Could take a while for you to find the opportunity that suits your skillset,Great culture. Smart people. Varied opportunities,5.0,"""Great place to work"""
7505,Google,Their is none as they have a healthy working environment.,Awesome working conditions and a wonderful staff.,5.0,"""Candy"""
7506,Google,The organization is becoming increasingly bureaucratic Low transparency for performance appraisals and criteria for promotions Lack of actionable feedback False sense of superiority in some of the managers (just because they joined in the earlier days),"Smart colleagues who challenge you daily Lots of opportunities to make a difference Perks such as comprehensive insurance, free meals, fitness facilities (inc. pool in Dublin)",4.0,"""Growing fast...getting more bureaucratic"""
7507,Google,there are no cons as i can see it,The food is very good,5.0,"""Software Engineer"""
7508,Google,"It became too big as a company, so too many stakeholders. Sometime, the core job tend to be stakeholder managements.","Great working culture and environment, multiple career shift opportunities, plenty of learning tools",5.0,"""Great"""
7509,Google,- Work in retail store - Part-Time position only,- Good working environment - Good communication,5.0,"""Brand Ambassador"""
7510,Google,"It became too big as a company, so too many stakeholders. Sometime, the core job tend to be stakeholder managements.","Great working culture and environment, multiple career shift opportunities, plenty of learning tools",5.0,"""Great"""
7511,Google,- Work in retail store - Part-Time position only,- Good working environment - Good communication,5.0,"""Brand Ambassador"""
7512,Google,cons was the organization structure,best thing about google was the salary,2.0,"""Not so great place to work"""
7513,Google,no negatives in this organisation,it is very good organisation,5.0,"""good"""
7514,Google,Change management and frequent re-org's,- Good work culture - Perks,4.0,"""Sr. Program Manager"""
7515,Google,A lot of pressure perhaps?,A lot of cool stuff. A lot of cool people.,3.0,"""I'm technically work at Google"""
7516,Google,it is probably the best company to work for,very nice environment to work in,5.0,"""data scientist"""
7517,Google,"nothing, e t h i n g","very good, best place to work",4.0,"""best place to work"""
7518,Google,politics and internal conflicts will be more,good work life balance and nice benefits,4.0,"""its a good company and very friendly environment"""
7519,Google,people are not that nice,"good salary, good benefits, cool enviroment, incredible culture",2.0,"""Software Engineer"""
7520,Google,There is no any demarites of the google company,Google is the best company for onlinr job,5.0,"""Data entry"""
7521,Google,"it is only sales work, it cna get very repetitive and not that interesting","the culture, the perks, the work life balance, the free food",5.0,"""Advertising operaitons associate"""
7522,Google,they expect the world and more... each and every day you need to be the best you can be.,"salary, people, perks, training, development, food!",5.0,"""Amazing, but has cons just like anywhere else"""
7523,Google,nothing to mention . Small issues in big org are normal.,"Great people inside. culture, benefits, free food is pros.",4.0,"""good experience"""
7524,Google,You should be able to ask questions and it is important to learn new technology everyday,If you love coding then this company is for you salary is also good and at last it is Google man,4.0,"""Best"""
7525,Google,Hard to stand out with so many smart people around you who are ready to work hard. Losing key people for projects can be tough.,"Challenges, responsibilities, people listen to you. If you make name for yourself, you can become a rockstar in no time.",4.0,"""Challenging from day one, tons of responsibilities."""
7526,Google,You get fat very easily,Learning and growth is comparatively more than any one else. Smart people around!,5.0,"""Fantastic work environment"""
7527,Google,There is nothing con about Google I think....it might be challenging for a guy to get into the Google rather than service based companies ....,"Excellent working experience ,best infrastructure .Here u can learn new things and can do project as well...",5.0,"""Best review"""
7528,Google,improvemnt of speed contct detILA,All things are going very smoothly.,5.0,"""Its Dream Company to work."""
7529,Google,no cons it is good company for work,good environment and good pay salary.,5.0,"""best company"""
7530,Google,- Easy to develop imposter syndrome,- Great colleagues - Great office with tasty food (free of charge!) - Products that affect millions and billions of people,5.0,"""Great company to work for"""
7531,Google,"work load are very highCulture, Perks, Smart People, Employee happiness","Culture, Perks, Smart People, Employee happiness",5.0,"""I have been working at Google full-time (More than a year)"""
7532,Google,You have to be at the top your game. There is no room for slacking.,Great exposure to a different type of sales.,5.0,"""SMB Sales"""
7533,Google,"- hard to find great opportunities for professional development - middle management is very poor, demotivating","- lots of comfort at work - great people (not everyone of course, but the majority is great)",5.0,"""Fantastic company, though everything has its cons"""
7534,Google,nice job but it can be more better,good job and a nice place to work,4.0,"""job`"""
7535,Google,Too many working hours. Sometimes stressful.,Many extra perks over the paycheck,4.0,"""FPGA Engineer"""
7536,Google,"If you're not in California, there are somewhat fewer opportunities. Not you can take all the opportunities that show up anyway.",Where else can you work at this scale?,5.0,"""It's Google, and it's better than the reputation."""
7537,Google,a lot of smart people and hence more challenging to advance your career,"crazy benefits, like massage services and dog walking",5.0,"""Great Company"""
7538,Google,slowing down due to larger size of org,"Smart people, Friendly colleagues, Good managers",5.0,"""Smartest, kindest people"""
7539,Google,If we worh here it is presitious one,Google is the best for jobs.,5.0,"""Bestt"""
7540,Google,A lot of international hangouout meetings. Work life balance was bad.,Very exciting and extremely busy place.,4.0,"""Product Manager"""
7541,Google,Bureaucracies Swollen Less Scalable Less People Focused than before,Perks Salary Location Travel People,4.0,"""Account Manager"""
7542,Google,None to be honest with you,Following Pros: Work Culture Work life balance,5.0,"""Account Optimizer"""
7543,Google,i dont see any cons,best place to work and get experiance,5.0,"""Google review"""
7544,Google,How to accept the changes of the technology day by day,It's a amazing place to work here.I would like to be here,5.0,"""Very good"""
7545,Google,There are no cons. Zero zero zero zero zero zero zero zero zero zero zero cons,"Numerous advantages such as: wonderful people you get to meet, work environment., projects, challenges, general atmosphere, opportunities, events, personal development.",5.0,"""Best place to work at. Great experience. Extraordinary people. Interesting challenges and new things to learn every day."""
7546,Google,"internal politics, misaligned performance metrics and high expectations make it a difficult environment to get used to. My impression was that internal mobility is a rather quick and easy process but it's something that can take 6months or more after you hit your 1 year mark to find an opportunity that is a step up from what you're currently doing. This greatly depends on the organisation you are a part of.",decent pay and good benefits. Lot's of young and like minded people,3.0,"""high expectations and less mobility than you think"""
7547,Google,FTEs who are ambitious and competitive to the point of disrupting progress. Work/life balance is challenging.,Benefits Scope and opportunity for growth/internal mobility,4.0,"""Brief"""
7548,Google,Really high competition to get into the industry,Really good work atmosphere and work load,5.0,"""A dream company"""
7549,Google,Can be a bit hectic in office,Staff lovely great to work with,5.0,"""Assistant"""
7550,Google,"nothing to mention except one thing, a bit limited oppty for promotion",can work with the best people in the world,5.0,"""Great company with great philosophy"""
7551,Google,Inter-departmental collaboration is difficult and slightly politicized.,"Awesome, smart team mates Great benefits and perks",4.0,"""Mostly good"""
7552,Google,"Company has reached a size and a complexity where most roles even at senior level are rather narrow in scope, and there is a lot of ""work about work"" - Agreeing who does what, defining processes - One can grow impatient and weary","Amazing culture, perks, growth mindset, most employees are very capable",4.0,"""Amazing company, but getting big and a bit bureaucratic over time"""
7553,Google,To be honest I found None.,Awesome Place to Work within.,5.0,"""Software Developer"""
7554,Google,Quite a repetitive job really,Great people to work with,4.0,"""Adwords"""
7555,Google,High internal and external competition for the same jobs,"People to work with, scope of jobs and career opportunities, autonomy and trust, perks",5.0,"""Greatest place to work"""
7556,Google,Lots of work and lots of smart people to make you feel dumb,There are many pros to working at google. Office environment work life.,3.0,"""Pretty good"""
7557,Google,work load are very high,it have very open environment to work,5.0,"""best experience and glass dore was very helpful"""
7558,Google,"Process heavy , patronizing, the company is big and people management sometimes is lacking , especially when it comes to personal development.","Innovative, international opportunities , Google leads the way. Multicultural environment, several perks. Google is a place where you can build a career.",4.0,"""Company us great although the culture has changed....micro management is problematic."""
7559,Google,"I become it's employee recently so my attention is on my work and rejoicing where I am and how far I come. With time passing, we became acquainted so maybe I will be able to write pros and cons then.","Google office is the reason, where I always dreamed of working.",4.0,"""Dream come true.."""
7560,Google,"I become it's employee recently so my attention is on my work and rejoicing where I am and how far I come. With time passing, we became acquainted so maybe I will be able to write pros and cons then.","Google office is the reason, where I always dreamed of working.",4.0,"""Dream come true.."""
7561,Google,long working hours but rewarded for,fun environment and potential for growth,5.0,"""great place to work"""
7562,Google,The work itself can get monotonous so one needs to continuously look out for learning opportunities.,"Culture, Perks, Smart People, Employee happiness",5.0,"""Best Company to work"""
7563,Google,I like work with your company,"I don't like to work with Google but love the job in Google, it isn't a work for me it's my life",5.0,"""my eyes can feel the nature's magic"""
7564,Google,"Its scale is too big so the outer USA branch will be not fully ""Googley"".",It's a pretty innovative and open-minded company with amazingly great benefits. You'll never regret being as a part of it.,5.0,"""Great company but the scale is too big to control every offices outside USA."""
7565,Google,"Tends to be very political and many are not keen to help you unless it benefits them personally (i.e. performance reviews). Perks are nice, but I'd give them up for better basics - health, pension, etc. Work flexibility is a farce - at least in my office/team - and there are a lot of barriers to even getting an afternoon approved to work from home, much less multiple days. To me this illustrates a lack of trust in their employees. I don't know -- I've been generally unhappy since I've joined due to lowered work/life balance, lack of flexibility (so much for those extra vacation days), lack of colleagues' willingness to help with questions/projects, poorer basic benefits, etc.... but I've been compelled to stay since ""it's Google"" and to give it a fair chance.","The obvious flashy perks are nice, but they're pretty standard at most tech companies these days. There are a lot of structured learning opportunities and a diversity of roles that you can transfer to. The people are generally friendly and very smart.",3.0,"""A bit overrated and very corporate/political"""
7566,Google,"Google adversaries google works in outsite, and field work. etc","Account,managment,payment,support mangment.. paymnet site. and accounted",5.0,"""Overall Rating"""
7567,Google,Disorganized product management procedures. Office politics,"Transparent, talented team, good perks",4.0,"""Product Manager"""
7568,Google,No cons that I can think of,"Thoroughly enjoyed my time there, looks good on CV",5.0,"""Great experience"""
7569,Google,should be very ambitious to fit in stressful at times,Huge range of developing opportunities Great perks Amazing people,5.0,"""Stressful but manageable, good manager is key"""
7570,Google,For my parents happiness and my future,My parents best ambitious is me working in Google,5.0,"""My parents"""
7571,Google,have to organize yourself well because you work independently,"great work environment, colleagues and work conditions",5.0,"""Sales Manager"""
7572,Google,Everything changes so often (also a positive tho),free food friendly and helpful employees TGIF,5.0,"""Nice company and nice people"""
7573,Google,The only downside i faced is my profile was not apt to my field of study.,The business idea and team co-ordination was good. I can say best employer to work with.The work nature and culture was wonderful.,5.0,"""Analyst experience"""
7574,Google,"Employees who job share often cite ""quality of life ""issues as the main reason they only want to work part time. After weighing the amount of time they spent at work vs. the amount of time they were able to spend on leisure activities, they opted to work less so they could enjoy life more.",Google second-largest company in the United States in terms of market capitalization science google 1 of most well know technology company in the world we need google for everything with out google there is nothing,5.0,"""5"""
7575,Google,"- More limited room for growth and project availability in satellite offices, especially if they're on the smaller side. But this is likely an issue in any distributed company.","- Amazing coworkers (super-smart, super-smart, and super-interesting) - Really interesting technical challenges - Working on products that impact billions of users around the world - Great salaries - Great benefits - Who doesn't want to say they work for Google? ;)",5.0,"""Hands-down best company to work for"""
7576,Google,One drawback is there are no inventory level guaranteed,The google network has some cool features that should concern its competition,5.0,"""Accounting"""
7577,Google,Every company and every job has their pros and cons. I don't know what would be the cons for thiscompany.,It would be a great experience to work for the biggest company in the world.,5.0,"""Human Resources Management"""
7578,Google,There are no cons for Google,One of the best company,4.0,"""Google"""
7579,Google,None I can think of,Fun to be working here,5.0,"""Sales engineer"""
7580,Google,Unclear goals at mid level positions,"Great people, always collaborative Amazing work infrastructure (facilities, equipment, etc...)",5.0,"""Best company to work for"""
7581,Google,You lose much time mancham and finds nothing,It makes fun games to test And still earn money,3.0,"""Good"""
7582,Google,There is no downsides of working at google at all.,"Working at google is a dream since i was 17, cause i think this company helps the world a lot and i wanna be part of this.",5.0,"""Developer, problem solver"""
7583,Google,Unfortunately moving away from its initial startup culture so roles can become quite restrictive.,excellent freedom within role and superb benefits,5.0,"""Great place to work"""
